Наименование;Дата регистрации;Регистрационный номер;Адрес интернет-сайта
Всероссийская политическая партия  «ЕДИНАЯ РОССИЯ»;18.12.2001;№ 5007;http://www.edinros.ru/
Политическая партия «Коммунистическая партия Российской    Федерации»;06.03.2002;№5013;http://www.kprf.ru/
Политическая партия «Либерально-демократическая партия России»;04.04.2002;№5016;http://www.ldpr.ru/
Российская объединенная демократическая партия «ЯБЛОКО»;25.04.2002;№5018;http://www.yabloko.ru/
Политическая партия «ПАТРИОТЫ РОССИИ»;25.04.2002;№ 5020;http://www.patriot-rus.ru/
Политическая партия  СПРАВЕДЛИВАЯ РОССИЯ;23.12.2002;№ 5054;http://www.spravedlivo.ru/
Всероссийская политическая партия «ПРАВОЕ ДЕЛО»;11.02.2009;№  0012060048;http://www.pravoedelo.ru/
